Ano,Instituição,Conta,Valor,População,Variacao_Valor,Variacao_Populacao,Variacao_População,Valor_k,Populacao_k
2018,Prefeitura Municipal de Maragogi - AL,ISS,2449276941.0,32568.0,56.39194706179105,0.0,,6,6
2019,Prefeitura Municipal de Maragogi - AL,ISS,2359721690.0,32369.0,-3.6563954651627095,-0.6110292311471421,,6,6
2020,Prefeitura Municipal de Maragogi - AL,ISS,1701620754.0,32704.0,-27.888921765176466,1.034940838456544,,6,6
2021,Prefeitura Municipal de Maragogi - AL,ISS,3191235978.0,33032.0,87.54096472427015,1.0029354207436336,,6,6
2022,Prefeitura Municipal de Maragogi - AL,ISS,3881372451.0,33351.0,21.625993118582223,0.9657302010172009,,6,6
2023,Prefeitura Municipal de Maragogi - AL,ISS,4566432198.0,33351.0,17.6499358319375,0.0,,6,6
2024,Prefeitura Municipal de Maragogi - AL,ISS,4630347562.571411,33490.73333333334,17.6499358319375,,0.0,6,6
2025,Prefeitura Municipal de Maragogi - AL,ISS,5083653326.285645,33651.93333333335,17.6499358319375,,0.0,6,6
2017,Prefeitura Municipal de Maragogi - AL,ITBI,121171544.0,32568.0,,,,6,6
2018,Prefeitura Municipal de Maragogi - AL,ITBI,85727203.0,32568.0,-29.25137357332015,0.0,,6,6
2019,Prefeitura Municipal de Maragogi - AL,ITBI,210961420.0,32369.0,146.08457131162905,-0.6110292311471421,,6,6
2020,Prefeitura Municipal de Maragogi - AL,ITBI,212899027.0,32704.0,0.9184650918637072,1.034940838456544,,6,6
2021,Prefeitura Municipal de Maragogi - AL,ITBI,310638469.0,33032.0,45.90882512581891,1.0029354207436336,,6,6
2022,Prefeitura Municipal de Maragogi - AL,ITBI,570545259.0,33351.0,83.66857808586484,0.9657302010172009,,6,6
2023,Prefeitura Municipal de Maragogi - AL,ITBI,507322760.0,33351.0,-11.081066401429862,0.0,,6,6
2024,Prefeitura Municipal de Maragogi - AL,ITBI,606718927.2857056,33490.73333333334,-11.081066401429862,,0.0,6,6
2025,Prefeitura Municipal de Maragogi - AL,ITBI,686371505.6210938,33651.93333333335,-11.081066401429862,,0.0,6,6
2017,Prefeitura Municipal de Marcação - PB,IPTU,3101640.0,8475.0,-0.5206114939933393,1.3634732687477502,,6,6
2018,Prefeitura Municipal de Marcação - PB,IPTU,2690800.0,8475.0,-13.245895719683777,0.0,,6,6
2019,Prefeitura Municipal de Marcação - PB,IPTU,1821425.0,8460.0,-32.309164560725435,-0.1769911504424737,,6,6
2020,Prefeitura Municipal de Marcação - PB,IPTU,1927744.0,8558.0,5.837133013986295,1.158392434988187,,6,6
2021,Prefeitura Municipal de Marcação - PB,IPTU,1812073.0,8653.0,-6.000329919325386,1.1100724468333656,,6,6
2022,Prefeitura Municipal de Marcação - PB,IPTU,4563785.0,8746.0,151.85436789798206,1.0747717554605352,,6,6
2023,Prefeitura Municipal de Marcação - PB,IPTU,3813228.0,8746.0,-16.445932488055416,0.0,,6,6
2024,Prefeitura Municipal de Marcação - PB,IPTU,3715742.314285755,8808.314285714281,-16.445932488055416,,0.0,6,6
2025,Prefeitura Municipal de Marcação - PB,IPTU,3954585.9000000358,8863.399999999994,-16.445932488055416,,0.0,6,6
2017,Prefeitura Municipal de Marcação - PB,ISS,27940000.0,8475.0,47.86529926370066,1.3634732687477502,,6,6
2018,Prefeitura Municipal de Marcação - PB,ISS,20162459.0,8475.0,-27.83658196134574,0.0,,6,6
2019,Prefeitura Municipal de Marcação - PB,ISS,56617272.0,8460.0,180.80539184233433,-0.1769911504424737,,6,6
2020,Prefeitura Municipal de Marcação - PB,ISS,26411339.0,8558.0,-53.35109222500159,1.158392434988187,,6,6
2021,Prefeitura Municipal de Marcação - PB,ISS,38045382.0,8653.0,44.04942513516639,1.1100724468333656,,6,6
2022,Prefeitura Municipal de Marcação - PB,ISS,40463872.0,8746.0,6.356855609966017,1.0747717554605352,,6,6
2023,Prefeitura Municipal de Marcação - PB,ISS,50622612.0,8746.0,25.105704169882713,0.0,,6,6
2024,Prefeitura Municipal de Marcação - PB,ISS,50267950.133333206,8808.314285714281,25.105704169882713,,0.0,6,6
2025,Prefeitura Municipal de Marcação - PB,ISS,53567224.64761925,8863.399999999994,25.105704169882713,,0.0,6,6
2017,Prefeitura Municipal de Marcação - PB,ITBI,536977.0,8475.0,9984.075117370892,1.3634732687477502,,6,6
2018,Prefeitura Municipal de Marcação - PB,ITBI,589954.0,8475.0,9.865785685420425,0.0,,6,6
2019,Prefeitura Municipal de Marcação - PB,ITBI,780900.0,8460.0,32.36625228407639,-0.1769911504424737,,6,6
2020,Prefeitura Municipal de Marcação - PB,ITBI,521296.0,8558.0,-33.244205404021,1.158392434988187,,6,6
2021,Prefeitura Municipal de Marcação - PB,ITBI,2894644.0,8653.0,455.27838310671865,1.1100724468333656,,6,6
2022,Prefeitura Municipal de Marcação - PB,ITBI,1690000.0,8746.0,-41.61630929399263,1.0747717554605352,,6,6
2023,Prefeitura Municipal de Marcação - PB,ITBI,1105000.0,8746.0,-34.61538461538461,0.0,,6,6
2024,Prefeitura Municipal de Marcação - PB,ITBI,2031220.1333333254,8808.314285714281,-34.61538461538461,,0.0,6,6
2025,Prefeitura Municipal de Marcação - PB,ITBI,2250530.9333333373,8863.399999999994,-34.61538461538461,,0.0,6,6
2017,Prefeitura Municipal de Mata de São João - BA,IPTU,4836831667.0,46392.0,-14.447566543433222,1.2638334097308634,,6,6
2018,Prefeitura Municipal de Mata de São João - BA,IPTU,7993162433.0,46392.0,65.2561631932435,0.0,,6,6
2019,Prefeitura Municipal de Mata de São João - BA,IPTU,6029241564.0,46014.0,-24.57001074933617,-0.8147956544231727,,6,6
2020,Prefeitura Municipal de Mata de São João - BA,IPTU,9267699678.0,46583.0,53.712528841712206,1.2365801712522329,,6,6
2021,Prefeitura Municipal de Mata de São João - BA,IPTU,10147054452.0,47126.0,9.488382279881646,1.1656612927462895,,6,6
2022,Prefeitura Municipal de Mata de São João - BA,IPTU,8151378761.0,47643.0,-19.6675370221025,1.0970589483512372,,6,6
2023,Prefeitura Municipal de Mata de São João - BA,IPTU,13483992367.0,47643.0,65.41977452346728,0.0,,6,6
2024,Prefeitura Municipal de Mata de São João - BA,IPTU,12722660437.08081,47867.71428571426,65.41977452346728,,0.0,6,6
2025,Prefeitura Municipal de Mata de São João - BA,IPTU,13785606683.180176,48129.28571428574,65.41977452346728,,0.0,6,6
2017,Prefeitura Municipal de Mata de São João - BA,ISS,11438766757.0,46392.0,3.8296711825281715,1.2638334097308634,,6,6
2018,Prefeitura Municipal de Mata de São João - BA,ISS,12794538671.0,46392.0,11.852430797842173,0.0,,6,6
2019,Prefeitura Municipal de Mata de São João - BA,ISS,15795713958.0,46014.0,23.45669010952649,-0.8147956544231727,,6,6
2020,Prefeitura Municipal de Mata de São João - BA,ISS,14145839532.0,46583.0,-10.445076622601125,1.2365801712522329,,6,6
2021,Prefeitura Municipal de Mata de São João - BA,ISS,16431600654.0,47126.0,16.15853987901721,1.1656612927462895,,6,6
2022,Prefeitura Municipal de Mata de São João - BA,ISS,22537602955.0,47643.0,37.16011866143787,1.0970589483512372,,6,6
2023,Prefeitura Municipal de Mata de São João - BA,ISS,27999560531.0,47643.0,24.234864669972623,0.0,,6,6
2024,Prefeitura Municipal de Mata de São João - BA,ISS,27131082863.370117,47867.71428571426,24.234864669972623,,0.0,6,6
2025,Prefeitura Municipal de Mata de São João - BA,ISS,29599562750.956055,48129.28571428574,24.234864669972623,,0.0,6,6
2017,Prefeitura Municipal de Mata de São João - BA,ITBI,1490955748.0,46392.0,-38.231105378956954,1.2638334097308634,,6,6
2018,Prefeitura Municipal de Mata de São João - BA,ITBI,2067988736.0,46392.0,38.70222095954521,0.0,,6,6
2019,Prefeitura Municipal de Mata de São João - BA,ITBI,2050885047.0,46014.0,-0.8270687698755386,-0.8147956544231727,,6,6
2020,Prefeitura Municipal de Mata de São João - BA,ITBI,4724481958.0,46583.0,130.36307982794514,1.2365801712522329,,6,6
2021,Prefeitura Municipal de Mata de São João - BA,ITBI,3629434315.0,47126.0,-23.178152710388655,1.1656612927462895,,6,6
2022,Prefeitura Municipal de Mata de São João - BA,ITBI,6451848147.0,47643.0,77.7645656882483,1.0970589483512372,,6,6
2023,Prefeitura Municipal de Mata de São João - BA,ITBI,11544547853.0,47643.0,78.93396729072148,0.0,,6,6
2024,Prefeitura Municipal de Mata de São João - BA,ITBI,10325997270.285645,47867.71428571426,78.93396729072148,,0.0,6,6
2025,Prefeitura Municipal de Mata de São João - BA,ITBI,11772677427.606934,48129.28571428574,78.93396729072148,,0.0,6,6
2017,Prefeitura Municipal de Mataraca - PB,IPTU,10303708.0,8345.0,362.0496860986547,1.5330332157196702,,6,6
2018,Prefeitura Municipal de Mataraca - PB,IPTU,10288642.0,8345.0,-0.14621920574612313,0.0,,6,6
2019,Prefeitura Municipal de Mataraca - PB,IPTU,17341084.0,8327.0,68.54589750522955,-0.21569802276812933,,6,6
2020,Prefeitura Municipal de Mataraca - PB,IPTU,20377788.0,8434.0,17.51161576750335,1.2849765822024795,,6,6
2021,Prefeitura Municipal de Mataraca - PB,IPTU,27595624.0,8539.0,35.42011527453324,1.244960872658285,,6,6
2022,Prefeitura Municipal de Mataraca - PB,IPTU,33705734.0,8642.0,22.141590275327715,1.2062302377327638,,6,6
2023,Prefeitura Municipal de Mataraca - PB,IPTU,63380006.0,8642.0,88.03923985159321,0.0,,6,6
2024,Prefeitura Municipal de Mataraca - PB,IPTU,56963935.34285736,8709.842857142867,88.03923985159321,,0.0,6,6
2025,Prefeitura Municipal de Mataraca - PB,IPTU,64649374.79999924,8770.300000000003,88.03923985159321,,0.0,6,6
2017,Prefeitura Municipal de Mataraca - PB,ISS,357601233.0,8345.0,13.016938595460537,1.5330332157196702,,5,6
2018,Prefeitura Municipal de Mataraca - PB,ISS,373353436.0,8345.0,4.404963279307261,0.0,,5,6
2019,Prefeitura Municipal de Mataraca - PB,ISS,381855472.0,8327.0,2.2772084518863256,-0.21569802276812933,,5,6
2020,Prefeitura Municipal de Mataraca - PB,ISS,359609515.0,8434.0,-5.825753100639086,1.2849765822024795,,5,6
2021,Prefeitura Municipal de Mataraca - PB,ISS,380355680.0,8539.0,5.769081221335304,1.244960872658285,,5,6
2022,Prefeitura Municipal de Mataraca - PB,ISS,318280070.0,8642.0,-16.320410937467788,1.2062302377327638,,5,6
2023,Prefeitura Municipal de Mataraca - PB,ISS,397479000.0,8642.0,24.883408502455097,0.0,,5,6
2024,Prefeitura Municipal de Mataraca - PB,ISS,370289904.8448274,8709.842857142867,24.883408502455097,,0.0,5,6
2025,Prefeitura Municipal de Mataraca - PB,ISS,371172019.80172396,8770.300000000003,24.883408502455097,,0.0,5,6
2017,Prefeitura Municipal de Mataraca - PB,ITBI,2121624.0,8345.0,82.89862068965516,1.5330332157196702,,6,6
2018,Prefeitura Municipal de Mataraca - PB,ITBI,2490968.0,8345.0,17.40855118531841,0.0,,6,6
2019,Prefeitura Municipal de Mataraca - PB,ITBI,18059400.0,8327.0,624.9952628857536,-0.21569802276812933,,6,6
2020,Prefeitura Municipal de Mataraca - PB,ITBI,15694522.0,8434.0,-13.094997618968518,1.2849765822024795,,6,6
2021,Prefeitura Municipal de Mataraca - PB,ITBI,2835530.0,8539.0,-81.93299547447192,1.244960872658285,,6,6
2022,Prefeitura Municipal de Mataraca - PB,ITBI,1826000.0,8642.0,-35.602867894185565,1.2062302377327638,,6,6
2023,Prefeitura Municipal de Mataraca - PB,ITBI,41170462.0,8642.0,2154.6802847754657,0.0,,6,6
2024,Prefeitura Municipal de Mataraca - PB,ITBI,26863308.133333206,8709.842857142867,2154.6802847754657,,0.0,6,6
2025,Prefeitura Municipal de Mataraca - PB,ITBI,30630116.076189995,8770.300000000003,2154.6802847754657,,0.0,6,6
2017,Prefeitura Municipal de Paraty - RJ,IPTU,1417710972.0,40975.0,33.70780547193295,1.2278274618311213,,6,6
2018,Prefeitura Municipal de Paraty - RJ,IPTU,1291945506.0,40975.0,-8.87102297181065,0.0,,6,6
2019,Prefeitura Municipal de Paraty - RJ,IPTU,1360889992.0,42630.0,5.336485608704922,4.03904820012202,,6,6
2020,Prefeitura Municipal de Paraty - RJ,IPTU,1355591018.0,43165.0,-0.3893756314727881,1.254984752521704,,6,6
2021,Prefeitura Municipal de Paraty - RJ,IPTU,2895219354.0,43680.0,113.5761682953258,1.1930962585428029,,6,6
2022,Prefeitura Municipal de Paraty - RJ,IPTU,4214306664.0,44175.0,45.56087635216879,1.1332417582417653,,6,6
2023,Prefeitura Municipal de Paraty - RJ,IPTU,5105043094.0,44175.0,21.136013608334792,0.0,,6,6
2024,Prefeitura Municipal de Paraty - RJ,IPTU,5172348833.828613,45248.333333333256,21.136013608334792,,0.0,6,6
2025,Prefeitura Municipal de Paraty - RJ,IPTU,5839863920.600098,45852.61904761894,21.136013608334792,,0.0,6,6
2017,Prefeitura Municipal de Paraty - RJ,ISS,2077577968.0,40975.0,-31.63842132566932,1.2278274618311213,,6,6
2018,Prefeitura Municipal de Paraty - RJ,ISS,1800972878.0,40975.0,-13.313824764241055,0.0,,6,6
2019,Prefeitura Municipal de Paraty - RJ,ISS,1698440872.0,42630.0,-5.693145480006501,4.03904820012202,,6,6
2020,Prefeitura Municipal de Paraty - RJ,ISS,390304918.0,43165.0,-77.01981126134841,1.254984752521704,,6,6
2021,Prefeitura Municipal de Paraty - RJ,ISS,4175283290.0,43680.0,969.7490852523667,1.1930962585428029,,6,6
2022,Prefeitura Municipal de Paraty - RJ,ISS,6206251357.0,44175.0,48.64264113202243,1.1332417582417653,,6,6
2023,Prefeitura Municipal de Paraty - RJ,ISS,7250545074.0,44175.0,16.82648118694301,0.0,,6,6
2024,Prefeitura Municipal de Paraty - RJ,ISS,7254175901.720459,45248.333333333256,16.82648118694301,,0.0,6,6
2025,Prefeitura Municipal de Paraty - RJ,ISS,8218214395.453369,45852.61904761894,16.82648118694301,,0.0,6,6
2017,Prefeitura Municipal de Paraty - RJ,ITBI,376885986.0,40975.0,5.144882118160998,1.2278274618311213,,5,6
2018,Prefeitura Municipal de Paraty - RJ,ITBI,279932954.0,40975.0,-25.724764411908907,0.0,,5,6
2019,Prefeitura Municipal de Paraty - RJ,ITBI,317821510.0,42630.0,13.534868067015783,4.03904820012202,,5,6
2020,Prefeitura Municipal de Paraty - RJ,ITBI,441585664.0,43165.0,38.94140267598627,1.254984752521704,,5,6
2021,Prefeitura Municipal de Paraty - RJ,ITBI,2241035073.0,43680.0,407.4972436152275,1.1930962585428029,,5,6
2022,Prefeitura Municipal de Paraty - RJ,ITBI,1954808907.0,44175.0,-12.772052050789117,1.1332417582417653,,5,6
2023,Prefeitura Municipal de Paraty - RJ,ITBI,2281598570.0,44175.0,16.7172178226626,0.0,,5,6
2024,Prefeitura Municipal de Paraty - RJ,ITBI,2676427679.4000244,45248.333333333256,16.7172178226626,,0.0,5,6
2025,Prefeitura Municipal de Paraty - RJ,ITBI,3065422767.800049,45852.61904761894,16.7172178226626,,0.0,5,6
2017,Prefeitura Municipal de Pitimbu - PB,IPTU,196328149.0,18938.0,17.170558631317512,1.3540272946213516,,6,6
2018,Prefeitura Municipal de Pitimbu - PB,IPTU,301830430.0,18938.0,53.73772509819772,0.0,,6,6
2019,Prefeitura Municipal de Pitimbu - PB,IPTU,284361482.0,18904.0,-5.787669586529098,-0.17953321364452268,,6,6
2020,Prefeitura Municipal de Pitimbu - PB,IPTU,347481060.0,19065.0,22.196950710785778,0.8516716038933669,,6,6
2021,Prefeitura Municipal de Pitimbu - PB,IPTU,398925706.0,19275.0,14.805021603191836,1.1014948859165985,,6,6
2022,Prefeitura Municipal de Pitimbu - PB,IPTU,556038435.0,19478.0,39.38395712208127,1.0531776913099922,,6,6
2023,Prefeitura Municipal de Pitimbu - PB,IPTU,726662363.0,19478.0,30.685635607186047,0.0,,6,6
2024,Prefeitura Municipal de Pitimbu - PB,IPTU,720202930.2571411,19593.15714285712,30.685635607186047,,0.0,6,6
2025,Prefeitura Municipal de Pitimbu - PB,IPTU,799650176.0857239,19703.199999999983,30.685635607186047,,0.0,6,6
2017,Prefeitura Municipal de Pitimbu - PB,ISS,459562669.0,18938.0,-7.484441463055935,1.3540272946213516,,6,6
2018,Prefeitura Municipal de Pitimbu - PB,ISS,315903610.0,18938.0,-31.25994966314377,0.0,,6,6
2019,Prefeitura Municipal de Pitimbu - PB,ISS,317133549.0,18904.0,0.3893399635414019,-0.17953321364452268,,6,6
2020,Prefeitura Municipal de Pitimbu - PB,ISS,353046266.0,19065.0,11.324162048840813,0.8516716038933669,,6,6
2021,Prefeitura Municipal de Pitimbu - PB,ISS,372849804.0,19275.0,5.6093322340930785,1.1014948859165985,,6,6
2022,Prefeitura Municipal de Pitimbu - PB,ISS,478484682.0,19478.0,28.33175098034919,1.0531776913099922,,6,6
2023,Prefeitura Municipal de Pitimbu - PB,ISS,532679400.0,19478.0,11.32632245894969,0.0,,6,6
2024,Prefeitura Municipal de Pitimbu - PB,ISS,471159639.0285721,19593.15714285712,11.32632245894969,,0.0,6,6
2025,Prefeitura Municipal de Pitimbu - PB,ISS,489458967.34285736,19703.199999999983,11.32632245894969,,0.0,6,6
2017,Prefeitura Municipal de Pitimbu - PB,ITBI,45033492.0,18938.0,-19.164981388116665,1.3540272946213516,,5,6
2018,Prefeitura Municipal de Pitimbu - PB,ITBI,59542173.0,18938.0,32.217534896028056,0.0,,5,6
2019,Prefeitura Municipal de Pitimbu - PB,ITBI,48666909.0,18904.0,-18.264808709618308,-0.17953321364452268,,5,6
2020,Prefeitura Municipal de Pitimbu - PB,ITBI,79261157.0,19065.0,62.86458011952227,0.8516716038933669,,5,6
2021,Prefeitura Municipal de Pitimbu - PB,ITBI,106598825.0,19275.0,34.49062445555773,1.1014948859165985,,5,6
2022,Prefeitura Municipal de Pitimbu - PB,ITBI,129504501.0,19478.0,21.48773778697841,1.0531776913099922,,5,6
2023,Prefeitura Municipal de Pitimbu - PB,ITBI,238620206.0,19478.0,84.25630318439666,0.0,,5,6
2024,Prefeitura Municipal de Pitimbu - PB,ITBI,217701741.4482727,19593.15714285712,84.25630318439666,,0.0,5,6
2025,Prefeitura Municipal de Pitimbu - PB,ITBI,246595340.01724243,19703.199999999983,84.25630318439666,,0.0,5,6
2017,Prefeitura Municipal de Rio Tinto - PB,IPTU,22567708.0,24090.0,-52.67963028406973,0.2788993880864066,,5,6
2018,Prefeitura Municipal de Rio Tinto - PB,IPTU,14803840.0,24090.0,-34.40255430458423,0.0,,5,6
2019,Prefeitura Municipal de Rio Tinto - PB,IPTU,26920774.0,24088.0,81.84993893476286,-0.008302200083021294,,5,6
2020,Prefeitura Municipal de Rio Tinto - PB,IPTU,51061728.0,24176.0,89.67407103525329,0.36532713384258564,,5,6
2021,Prefeitura Municipal de Rio Tinto - PB,IPTU,44047942.0,24218.0,-13.7358962861578,0.17372600926539583,,5,6
2022,Prefeitura Municipal de Rio Tinto - PB,IPTU,78571027.0,24258.0,78.37615886798979,0.16516640515318315,,5,6
2023,Prefeitura Municipal de Rio Tinto - PB,IPTU,68182124.0,24258.0,-13.222307759831109,0.0,,5,6
2024,Prefeitura Municipal de Rio Tinto - PB,IPTU,82895943.72388077,24305.571428571435,-13.222307759831109,,0.0,5,6
2025,Prefeitura Municipal de Rio Tinto - PB,IPTU,92701579.38806152,24340.21428571429,-13.222307759831109,,0.0,5,6
2017,Prefeitura Municipal de Rio Tinto - PB,ISS,189027291.0,24090.0,15.31618335114986,0.2788993880864066,,6,6
2018,Prefeitura Municipal de Rio Tinto - PB,ISS,209135548.0,24090.0,10.637753360174852,0.0,,6,6
2019,Prefeitura Municipal de Rio Tinto - PB,ISS,189454168.0,24088.0,-9.410824791966977,-0.008302200083021294,,6,6
2020,Prefeitura Municipal de Rio Tinto - PB,ISS,195450670.0,24176.0,3.165146517124917,0.36532713384258564,,6,6
2021,Prefeitura Municipal de Rio Tinto - PB,ISS,164527730.0,24218.0,-15.82135277407849,0.17372600926539583,,6,6
2022,Prefeitura Municipal de Rio Tinto - PB,ISS,270808522.0,24258.0,64.59749490253101,0.16516640515318315,,6,6
2023,Prefeitura Municipal de Rio Tinto - PB,ISS,614934655.0,24258.0,127.07359814917494,0.0,,6,6
2024,Prefeitura Municipal de Rio Tinto - PB,ISS,458497169.4285736,24305.571428571435,127.07359814917494,,0.0,6,6
2025,Prefeitura Municipal de Rio Tinto - PB,ISS,506631891.19255066,24340.21428571429,127.07359814917494,,0.0,6,6
2017,Prefeitura Municipal de Rio Tinto - PB,ITBI,17080000.0,24090.0,-40.53015900870599,0.2788993880864066,,6,6
2018,Prefeitura Municipal de Rio Tinto - PB,ITBI,27334919.0,24090.0,60.04050936768151,0.0,,6,6
2019,Prefeitura Municipal de Rio Tinto - PB,ITBI,27772617.0,24088.0,1.6012412548213506,-0.008302200083021294,,6,6
2020,Prefeitura Municipal de Rio Tinto - PB,ITBI,19682270.0,24176.0,-29.130661327306672,0.36532713384258564,,6,6
2021,Prefeitura Municipal de Rio Tinto - PB,ITBI,30447200.0,24218.0,54.693538905827424,0.17372600926539583,,6,6
2022,Prefeitura Municipal de Rio Tinto - PB,ITBI,35548100.0,24258.0,16.753264668015454,0.16516640515318315,,6,6
2023,Prefeitura Municipal de Rio Tinto - PB,ITBI,50022400.0,24258.0,40.71750670218661,0.0,,6,6
2024,Prefeitura Municipal de Rio Tinto - PB,ITBI,46554129.40000057,24305.571428571435,40.71750670218661,,0.0,6,6
2025,Prefeitura Municipal de Rio Tinto - PB,ITBI,50769237.51428604,24340.21428571429,40.71750670218661,,0.0,6,6
